timestamp,message,requestId,duration,billedDuration,memorySize,maxMemoryUsed
2025-03-20T08:04:47.784000,"START RequestId: cae7d332-9d11-47ee-beff-a117a8136b18 Version: $LATEST
",cae7d332-9d11-47ee-beff-a117a8136b18,,,,
2025-03-20T08:04:47.784000,"Processing channel: C06FTDX1LG4
",,,,,
2025-03-20T08:04:47.849000,"Found convention: 인하대_전*
",,,,,
2025-03-20T08:04:56.885000,"Found 4586 members in workspace
",,,,,
2025-03-20T08:04:57.250000,"Error fetching channel members: channel_not_found
",,,,,
2025-03-20T08:04:57.534000,"Failed to invite user U05Q61TVBDZ to channel C06FTDX1LG4: channel_not_found
",,,,,
2025-03-20T08:04:58.046000,"END RequestId: cae7d332-9d11-47ee-beff-a117a8136b18
",cae7d332-9d11-47ee-beff-a117a8136b18,,,,
2025-03-20T08:04:58.046000,"REPORT RequestId: cae7d332-9d11-47ee-beff-a117a8136b18	Duration: 10261.35 ms	Billed Duration: 10262 ms	Memory Size: 1024 MB	Max Memory Used: 107 MB	
",cae7d332-9d11-47ee-beff-a117a8136b18,10261.35,10262.0,1024.0,107.0
2025-03-20T08:09:25.432000,"START RequestId: c9ad9ffa-861d-484d-b6fb-7b87c93ecce7 Version: $LATEST
",c9ad9ffa-861d-484d-b6fb-7b87c93ecce7,,,,
2025-03-20T08:09:25.433000,"Processing channel: C06FTDX1LG4
",,,,,
2025-03-20T08:09:25.494000,"Found convention: 인하대_전*
",,,,,
2025-03-20T08:09:34.385000,"Found 4586 members in workspace
",,,,,
2025-03-20T08:09:34.679000,"Error fetching channel members: channel_not_found
",,,,,
2025-03-20T08:09:34.984000,"Failed to invite user U05Q61TVBDZ to channel C06FTDX1LG4: channel_not_found
",,,,,
2025-03-20T08:09:35.496000,"END RequestId: c9ad9ffa-861d-484d-b6fb-7b87c93ecce7
",c9ad9ffa-861d-484d-b6fb-7b87c93ecce7,,,,
2025-03-20T08:09:35.496000,"REPORT RequestId: c9ad9ffa-861d-484d-b6fb-7b87c93ecce7	Duration: 10063.69 ms	Billed Duration: 10064 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
",c9ad9ffa-861d-484d-b6fb-7b87c93ecce7,10063.69,10064.0,1024.0,110.0
2025-03-20T08:16:29.043000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-20T08:16:29.603000,"START RequestId: 8c65de72-cd21-4eaa-bd28-a77429599fc1 Version: $LATEST
",8c65de72-cd21-4eaa-bd28-a77429599fc1,,,,
2025-03-20T08:16:29.603000,"Processing channel: C06FBUBJ3QE
",,,,,
2025-03-20T08:16:29.947000,"Found convention: 인하대_전*
",,,,,
2025-03-20T08:16:38.924000,"Found 4586 members in workspace
",,,,,
2025-03-20T08:16:39.209000,"Error fetching channel members: channel_not_found
",,,,,
2025-03-20T08:16:39.488000,"Failed to invite user U05Q61TVBDZ to channel C06FBUBJ3QE: channel_not_found
",,,,,
2025-03-20T08:16:40.001000,"END RequestId: 8c65de72-cd21-4eaa-bd28-a77429599fc1
",8c65de72-cd21-4eaa-bd28-a77429599fc1,,,,
2025-03-20T08:16:40.001000,"REPORT RequestId: 8c65de72-cd21-4eaa-bd28-a77429599fc1	Duration: 10397.10 ms	Billed Duration: 10398 ms	Memory Size: 1024 MB	Max Memory Used: 106 MB	Init Duration: 557.00 ms	
",8c65de72-cd21-4eaa-bd28-a77429599fc1,10397.1,10398.0,1024.0,106.0
2025-03-20T08:34:34.149000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-20T08:34:34.572000,"START RequestId: 2c314c01-268b-4ead-86c6-6b55fb97cbfe Version: $LATEST
",2c314c01-268b-4ead-86c6-6b55fb97cbfe,,,,
